1567027557002,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557002,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557002,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557002,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557002,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557002,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557003,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557003,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557003,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557004,init,QuoteDataBean returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557004,init,MarketSummaryDataBean calls QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557004,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol
1567027557004,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557004,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol
1567027557004,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557004,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557004,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557004,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557004,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557004,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557005,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557005,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557005,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557005,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557005,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557005,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557005,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557005,init,QuoteDataBean returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557005,init,MarketSummaryDataBean calls QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557005,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol
1567027557006,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557006,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol
1567027557006,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557006,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557006,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557006,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557006,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557006,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557006,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557006,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557006,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557006,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557007,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557007,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557007,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557007,init,QuoteDataBean returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557007,init,MarketSummaryDataBean calls QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557007,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol
1567027557008,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557008,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol
1567027557008,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557008,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557008,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557008,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557008,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557008,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557008,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557008,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557009,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557009,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557009,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557009,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557009,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557010,init,QuoteDataBean returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557010,init,MarketSummaryDataBean calls QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557010,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol
1567027557010,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557010,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol
1567027557010,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndSymbol,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557010,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557010,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557010,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557010,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557010,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557011,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557011,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557011,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557011,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557011,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557011,init,QuoteDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat
1567027557011,init,TradeConfig returns to QuoteDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndFloat,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance
1567027557012,init,QuoteDataBean returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/entities/QuoteDataBean.java:QuoteDataBean:getRandomInstance,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557012,init,MarketSummaryDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557012,init,TradeConfig returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557012,init,MarketSummaryDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal
1567027557012,init,TradeConfig returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndBigDecimal,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557012,init,MarketSummaryDataBean calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndQuantity
1567027557013,init,TradeConfig returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:rndQuantity,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557013,init,MarketSummaryDataBean calls FinancialUtils,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/FinancialUtils.java:FinancialUtils:computeGainPercent
1567027557013,init,FinancialUtils returns to MarketSummaryDataBean,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/FinancialUtils.java:FinancialUtils:computeGainPercent,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance
1567027557014,init,MarketSummaryDataBean returns to TradeAppServlet,jar_src/main/java/com/ibm/websphere/samples/daytrader/beans/MarketSummaryDataBean.java:MarketSummaryDataBean:getRandomInstance,war_src/com/ibm/websphere/samples/daytrader/web/TradeAppServlet.java:TradeAppServlet:performTask
1567027557047,init,TradeAppServlet calls Log,war_src/com/ibm/websphere/samples/daytrader/web/TradeAppServlet.java:TradeAppServlet,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/Log.java:Log:log
1567027557047,init,Log returns to TradeAppServlet,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/Log.java:Log:log,war_src/com/ibm/websphere/samples/daytrader/web/TradeAppServlet.java:TradeAppServlet:performTask
1567027557048,init,TradeAppServlet calls TradeAction,war_src/com/ibm/websphere/samples/daytrader/web/TradeAppServlet.java:TradeAppServlet,jar_src/main/java/com/ibm/websphere/samples/daytrader/TradeAction.java:TradeAction:TradeAction
1567027557048,init,TradeAction calls Log,jar_src/main/java/com/ibm/websphere/samples/daytrader/TradeAction.java:TradeAction,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/Log.java:Log:doTrace
1567027557048,init,Log calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/Log.java:Log,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:getTrace
1567027557048,init,TradeConfig returns to Log,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:getTrace,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/Log.java:Log:doTrace
1567027557048,init,Log returns to TradeAction,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/Log.java:Log:doTrace,jar_src/main/java/com/ibm/websphere/samples/daytrader/TradeAction.java:TradeAction:TradeAction
1567027557240,init,TradeAction calls TradeConfig,jar_src/main/java/com/ibm/websphere/samples/daytrader/TradeAction.java:TradeAction,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:useRemoteEJBInterface
1567027557240,init,TradeConfig returns to TradeAction,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:useRemoteEJBInterface,jar_src/main/java/com/ibm/websphere/samples/daytrader/TradeAction.java:TradeAction:TradeAction
1567027557240,init,TradeAction returns to TradeAppServlet,jar_src/main/java/com/ibm/websphere/samples/daytrader/TradeAction.java:TradeAction:TradeAction,war_src/com/ibm/websphere/samples/daytrader/web/TradeAppServlet.java:TradeAppServlet:performTask
1567027557240,init,TradeAppServlet calls TradeServletAction,war_src/com/ibm/websphere/samples/daytrader/web/TradeAppServlet.java:TradeAppServlet,war_src/com/ibm/websphere/samples/daytrader/web/TradeServletAction.java:TradeServletAction:doWelcome
1567027557240,init,TradeServletAction calls TradeConfig,war_src/com/ibm/websphere/samples/daytrader/web/TradeServletAction.java:TradeServletAction,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:getPage
1567027557240,init,TradeConfig returns to TradeServletAction,jar_src/main/java/com/ibm/websphere/samples/daytrader/util/TradeConfig.java:TradeConfig:getPage,war_src/com/ibm/websphere/samples/daytrader/web/TradeServletAction.java:TradeServletAction:doWelcome
1567027557293,init,TradeServletAction returns to TradeAppServlet,war_src/com/ibm/websphere/samples/daytrader/web/TradeServletAction.java:TradeServletAction:doWelcome,war_src/com/ibm/websphere/samples/daytrader/web/TradeAppServlet.java:TradeAppServlet:performTask
